Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,プロジェクト,URL
344880,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：株式会社エイチ・アイ・エス様【重要度中】,2024-10-24,12-14,2024-10-24,,,,,,,,中止,,2024-10-21,,,,株式会社エイチ・アイ・エス様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/344880
345383,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：相鉄ホールディングス株式会社【重要度低】,2024-10-28,12-14,,,,,,,,,中止,,2024-10-25,2024-10-25,,,相鉄ホールディングス株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/345383
344973,,【@SP】プロダクト以外： 【CTU各位】PU都度依頼_HUE：スカパーJSAT株式会社様【重要度高】_ローラー対応,2024-10-28,16-18,,,,,,,,,中止,,2024-10-22,,,,スカパーJSAT株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/344973
345617,,【@SP】CCO： 【CTU各位】SCMデータログ取得依頼_Classic：フジミ様【重要度低】,2024-10-29,12-14,,,,,,,,,中止,,2024-10-28,2024-10-29,,,株式会社フジミインコーポレーテッド様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/345617
342852,,【片柳学園様】【ACES】暫定適用依頼(Dev環境)【重要度：中】,2024-10-29,12-14,,,,,,,,,,22.作業完全終了,2024-10-01,,,,学校法人片柳学園,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/342852
343999,,【@SP】CBM： 【CTU各位】ACデータ更新依頼：フクダ電子株式会社様【重要度中】,2024-10-30,10-12,,,,,,,,,中止,,2024-10-11,2024-10-22,,,フクダ電子株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/343999
292057,,【@SP】プロダクト以外： 【CTU各位】都度依頼：株式会社ヤナセ様【重要度：中】,2024-10-31,16-18,,,,,,,,,中止,,2023-04-11,,,,株式会社ヤナセ,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/292057
346255,,【@SP】HUE Expense： 【CTU各位】HUE-EXデータログ取得依頼：株式会社ワークスアプリケーションズ様【重要度高】,2024-11-05,16-18,,,,,,,,,対応完了,,2024-11-05,,,,株式会社ワークスアプリケーションズ様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/346255
344861,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：相鉄様【重要度低】,2024-11-05,10-12,,,,,,,,,中止,,2024-10-21,2024-10-31,,,相鉄ホールディングス株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/344861
346544,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：フクダ電子様【重要度中】,2024-11-07,16-18,,,,,,,,,対応完了,,2024-11-07,,,,フクダ電子株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/346544
346695,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：トーシンパートナーズ様【重要度高】,2024-11-11,12-14,,,,,,,,,対応完了,,2024-11-08,2024-11-08,,,株式会社トーシンパートナーズ様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/346695
346737,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：パーソルホールディングス株式会社様【重要度中】,2024-11-13,"10-12, 12-14",,,,,,,,,対応完了,,2024-11-08,,,,パーソルホールディングス株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/346737
346936,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：丸全昭和運輸様【重要度中】,2024-11-13,18-20,,,,,,,,,中止,,2024-11-11,2024-11-12,,,丸全昭和運輸株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/346936
342571,,【アジア航測様】【Pro環境】暫定適用依頼,2024-11-14,"10-12, 12-14",,,,,,,,,,80.キャンセル（依頼者都合）,2024-09-30,2024-10-31,,,,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/342571
346857,,【暫定適用】【Production環境】南海電気鉄道株式会社様,2024-11-15,"12-14, 14-16",,,,,,,,,,22.作業完全終了,2024-11-11,2024-11-13,,,南海電気鉄道株式会社,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/346857
346459,,【CPM】【オリエンタルモーター様】【新本番環境】暫定適用依頼,2024-11-15,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2024-11-06,2024-11-08,,,オリエンタルモーター株式会社様,159,暫定適用（CPM）,http://achyperopi-prod.internal.worksap.com/redmine/issues/346459
346351,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼：プレス工業様【重要度中】本番環境,2024-11-19,12-14,,,,,,,,,中止,,2024-11-05,2024-11-08,,,プレス工業株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/346351
341956,,【@SP】CBM： 【CTU各位】ACデータ更新依頼：株式会社ヤナセ様【重要度高】,2024-09-27,14-16,,,,,,,,,中止,,2024-09-24,2024-09-27,,,株式会社ヤナセ様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/341956
342740,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-EXデータログ取得依頼：学校法人片柳学園様【重要度高】,2024-10-01,,,,,,,,,,中止,,2024-10-01,2024-10-01,,,学校法人片柳学園様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/342740
342660,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：相鉄様【重要度高】,2024-10-03,18-20,,,,,,,,,中止,,2024-09-30,,,,相鉄ホールディングス株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/342660
347551,,【重要度中】カワチ薬品様_表領域拡張依頼（本番環境）,2024-11-20,14-16,,,,,,,,,,22.作業完全終了,2024-11-18,2024-11-25,,,株式会社カワチ薬品,169,表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/347551
347286,,【@SP】会計共通： 【CTU各位】ACデータ更新依頼_Classic：ニフティ様【重要度中】,2024-11-21,,,,,,,,,,対応完了,,2024-11-14,2024-11-20,,,ニフティ株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347286
347412,,【日鉄ケミカル＆マテリアル様】【本番環境】暫定適用依頼　NSCC_35,2024-11-22,20-22,,,,,,,,,,22.作業完全終了,2024-11-15,2024-11-20,,,日鉄ケミカル＆マテリアル株式会社様,166,暫定適用（CPM）,http://achyperopi-prod.internal.worksap.com/redmine/issues/347412
348230,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼_Classic：丸全昭和運輸様【重要度中】,2024-11-25,"10-12, 12-14, 14-16",,,,,,,,,中止,,2024-11-22,2024-11-22,,,丸全昭和運輸株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/348230
347708,,【学校法人共立女子学園様】【Develop環境】暫定適用依頼（AC）※VerUpに伴うスライド暫定適用,2024-11-25,"12-14, 14-16",,,,,,,,,,22.作業完全終了,2024-11-18,2024-11-20,,,学校法人　共立女子学園様,157,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/347708
343247,,【@SP】HUE共通： 【CTU各位】HUE-ACデータログ取得依頼：小田急電鉄株式会社様【重要度中】,2024-10-07,"10-12, 12-14",,,,,,,,,対応完了,,2024-10-04,2024-10-07,,,小田急電鉄株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/343247
348590,,【@SP】CBM： 【CTU各位】ACリモート作業同席依頼_Classic：株式会社ジェイテクト（AC/Ariel）【重要度高】,2024-11-27,12-14,,,,,,,,,対応完了,,2024-11-26,2024-11-27,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/348590
348269,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：株式会社エクソル様【重要度低】,2024-11-27,16-18,,,,,,,,,対応完了,,2024-11-22,2024-11-26,,,株式会社エクソル様,163,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/348269
347410,,送別会,2024-11-28,"14-16, 16-18, 18-20, 20-22",2024-11-29,10-12,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,休暇/MTG/その他,,2024-11-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347410
347411,,送別会,2024-11-28,"14-16, 16-18, 18-20, 20-22",2024-11-29,10-12,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,休暇/MTG/その他,,2024-11-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347411
347407,,送別会,2024-11-28,"14-16, 16-18, 18-20, 20-22",2024-11-29,10-12,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,休暇/MTG/その他,,2024-11-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347407
347408,,送別会,2024-11-28,"14-16, 16-18, 18-20, 20-22",2024-11-29,10-12,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,休暇/MTG/その他,,2024-11-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347408
347602,,【@SP】HUE APAR： 【CTU各位】ACデータログ取得依頼：株式会社RYODEN様【重要度中】,2024-11-19,12-14,,,,,,,,,中止,,2024-11-18,,,,株式会社RYODEN様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347602
347404,,送別会,2024-11-28,"14-16, 16-18, 18-20, 20-22",2024-11-29,10-12,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,休暇/MTG/その他,,2024-11-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347404
347409,,送別会,2024-11-28,"14-16, 16-18, 18-20, 20-22",2024-11-29,10-12,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,休暇/MTG/その他,,2024-11-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347409
347405,,送別会,2024-11-28,"14-16, 16-18, 18-20, 20-22",2024-11-29,10-12,2025-02-25,"18-20, 20-22",2025-06-30,"18-20, 20-22",,,休暇/MTG/その他,,2024-11-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/347405
348126,,【中部国際空港様】【テスト環境】【CPM】暫定適用依頼　CPM289919_CKK_03,2024-11-29,14-16,,,,,,,,,,22.作業完全終了,2024-11-21,2024-11-25,,,中部国際空港株式会社様,なし,暫定適用（CPM）,http://achyperopi-prod.internal.worksap.com/redmine/issues/348126
349313,,【@SP】会計共通： 【CTU各位】ACジョブ切り_Classic ：株式会社メディセオ様【重要度高】,2024-12-03,,,,,,,,,,中止,,2024-12-03,,,,株式会社メディセオ様,Classic_特殊端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349313
349712,,【@SP】CFM： 【CTU各位】AC都度依頼_Classic：株式会社ジェイテクト様【重要度高】,2024-12-05,,,,,,,,,,対応完了,,2024-12-05,,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349712
349721,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：東急エージェンシー様【重要度高】,2024-12-06,14-16,,,,,,,,,中止,,2024-12-05,2024-12-06,,,株式会社東急エージェンシー様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349721
347265,,【伊藤忠商事株式会社様】環境同期依頼（本番環境→検証環境）,2024-12-06,終日,,,,,,,,,,22.作業完全終了,2024-11-14,2024-11-22,,,伊藤忠商事株式会社様,157,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/347265
349799,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：プレス工業株式会社様【重要度中】,2024-12-09,,,,,,,,,,対応完了,,2024-12-06,,,,プレス工業株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349799
349243,,【東京電機大学様】【PU】テスト環境への暫定適用依頼,2024-12-09,,,,,,,,,,,22.作業完全終了,2024-12-02,2024-12-04,,,学校法人東京電機大学,HUE_OCI,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/349243
346762,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：株式会社帝国データバンク様【重要度中】,2024-12-10,"14-16, 16-18",,,,,,,,,対応完了,,2024-11-08,,,,株式会社帝国データバンク様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/346762
349248,,【東京電機大学様】【PU】本番環境への暫定適用依頼,2024-12-10,"16-18, 18-20",,,,,,,,,,22.作業完全終了,2024-12-02,2024-12-04,,,学校法人東京電機大学,HUE_OCI,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/349248
350068,,【@SP】CCO： 【CTU各位】SCM都度依頼_Classic：ICTマテリア様【重要度中】自動統計取得スケジュール変更,2024-12-12,16-18,,,,,,,,,対応完了,,2024-12-10,,,,アールエム東セロ株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/350068
350174,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-EXデータログ取得依頼：株式会社ＮＳＤ様【重要度高】,2024-12-12,10-12,,,,,,,,,対応完了,,2024-12-11,2024-12-11,,,株式会社ＮＳＤ様,HUE(ACESオンプレ)_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/350174
350348,,【@SP】プロダクト以外： 【CTU各位】●AC●都度依頼_Classic：丸全昭和運輸【重要度中】,2024-12-13,18-20,,,,,,,,,対応完了,,2024-12-12,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/350348
349936,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：共同印刷株式会社様【重要度中】,2024-12-13,10-12,,,,,,,,,対応完了,,2024-12-09,2024-12-12,,,共同印刷株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349936
350349,,【@SP】HUE Treasury： 【CTU各位】HUE-ACデータログ取得依頼：RYODEN様【重要度中】,2024-12-13,14-16,,,,,,,,,中止,,2024-12-12,2024-12-12,,,株式会社RYODEN様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/350349
349946,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：テイ・エス テック株式会社様【重要度中】,2024-12-16,10-12,,,,,,,,,中止,,2024-12-09,,,,テイ・エス テック株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349946
349971,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：IMAGICA様【重要度低】貸与端末Windowsアップデート対応,2024-12-16,10-12,,,,,,,,,対応完了,,2024-12-09,,,,株式会社IMAGICA GROUP様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349971
349995,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼：スカパー様【重要度高_ACM証明書ローラー対応】,2024-12-16,"10-12, 12-14",,,,,,,,,対応完了,,2024-12-09,,,,スカパーJSAT株式会社様,Classic_訪問(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/349995
346917,,【亀田製菓様】環境同期(本番⇒テスト),2024-12-16,終日,2024-12-17,,2024-12-18,"10-12, 12-14",,,,,,22.作業完全終了,2024-11-11,2024-12-11,,,亀田製菓株式会社,169,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/346917
