Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
364437,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：MAアルミニウム様【重要度高】,2025-05-02,"10-12, 12-14",,,,,,,,,対応完了,,2025-05-02,2025-05-02,,,MAアルミニウム株式会社様,HUE_OCI,http://achyperopi-prod.internal.worksap.com/redmine/issues/364437
363233,,【小島プレス工業様】【PU】HUEVerUpに伴うProduction環境への暫定適用依頼,2025-05-02,"16-18, 18-20",,,,,,,,,,22.作業完全終了,2025-04-18,,,,小島プレス工業株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363233
363250,,【小島プレス工業様】【AC】HUEVerUpに伴うProduction環境への暫定適用依頼,2025-05-02,"16-18, 18-20",,,,,,,,,,22.作業完全終了,2025-04-18,,,,小島プレス工業株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363250
364190,,【AC】【SOMPOケア株式会社様】【本番環境】サーバーファイル整理依頼【重要度：中】,2025-05-02,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-28,2025-04-30,,,SOMPOケア株式会社,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364190
364188,,HUE_AC暫定適用：アジア航測株式会社様_Develop環境【重要度：中】,2025-05-02,12-14,,,,,,,,,,22.作業完全終了,2025-04-28,,,,アジア航測株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364188
364191,,HUE_AC暫定適用：アジア航測株式会社様_Production環境【重要度：中】,2025-05-02,18-20,,,,,,,,,,22.作業完全終了,2025-04-28,,,,アジア航測株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364191
364311,,【AC】【青山商事株式会社様】【テスト環境】watool設置依頼【重要度：中】,2025-05-02,12-14,,,,,,,,,,22.作業完全終了,2025-04-30,,,,青山商事株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364311
364349,,【ゼビオ株式会社】【本番環境】DB_Kドライブ_サーバファイル整理,2025-05-02,,,,,,,,,,,22.作業完全終了,2025-05-01,,,,ゼビオ株式会社,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364349
361404,,【三井不動産リアルティ様】【本番環境】CAC369920適用依頼,2025-05-03,終日,2025-05-04,終日,,,,,,,,22.作業完全終了,2025-04-03,2025-04-15,,,三井不動産リアルティ株式会社,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/361404
360839,,【ジェイテクト様】【本番環境】PTF適用依頼,2025-05-03,終日,2025-05-04,終日,,,,,,,,22.作業完全終了,2025-03-29,2025-04-15,,,ジェイテクト,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/360839
361624,,【暫定適用】【Production環境】フォレストホールディングス様,2025-05-04,,,,,,,,,,,22.作業完全終了,2025-04-04,2025-05-03,,,株式会社フォレストホールディングス,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/361624
353061,,【パーソルホールディングス様】PTF適用_本番環境,2025-05-04,終日,2025-05-05,終日,,,,,,,,22.作業完全終了,2025-01-15,2025-04-15,,,パーソルホールディングス株式会社,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/353061
363699,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：パーソル株式会社様【重要度中】,2025-05-05,14-16,,,,,,,,,対応完了,,2025-04-23,2025-05-02,,,パーソルホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363699
364012,,【@SP】CPJ： 【CTU各位】SCMデータログ取得依頼_Classic：NSD様【重要度中】,2025-05-07,10-12,,,,,,,,,対応完了,,2025-04-25,2025-05-06,,,株式会社ＮＳＤ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364012
364498,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：ヤナセ様【重要度中】,2025-05-07,12-14,,,,,,,,,対応完了,,2025-05-02,2025-05-07,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364498
364107,,【@SP】会計業務共通： 【CTU各位】ACデータ更新依頼_Classic：MDロジス様【重要度中】,2025-05-07,12-14,,,,,,,,,対応完了,,2025-04-28,2025-05-07,,,MDロジス株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364107
363935,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：[ SOMPOケア株式会社様【重要度中】,2025-05-07,10-12,,,,,,,,,対応完了,,2025-04-24,,,,SOMPOケア株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363935
364602,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：パシフィックゴルフマネージメント様【重要度中】,2025-05-07,14-16,,,,,,,,,対応完了,,2025-05-07,,,,パシフィックゴルフマネージメント株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364602
363950,,【@SP】CPM： 【CTU各位】CPM リモート作業同席依頼_Classic：日鉄ケミカル&マテリアル株式会社【重要度最低】,2025-05-07,16-18,,,,,,,,,対応完了,,2025-04-25,2025-05-06,,,日鉄ケミカル＆マテリアル株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/363950
361295,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：日鉄ケミカル＆マテリアル株式会社様【重要度中】,2025-05-07,14-16,,,,,,,,,対応完了,,2025-04-02,2025-05-09,,,日鉄ケミカル＆マテリアル株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/361295
364563,,教育タスク_手順書修正,2025-05-07,"12-14, 14-16",2025-05-12,14-16,2025-06-03,"10-12, 12-14",2025-06-05,12-14,,,休暇/MTG/その他,,2025-05-07,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364563
364448,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：泉州電業様【重要度中】,2025-05-07,14-16,,,,,,,,,対応完了,,2025-05-02,2025-05-07,,,泉州電業株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364448
360326,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼：三井不動産リアルティ株式会社【重要度中】,2025-05-07,"10-12, 12-14",,,,,,,,,対応完了,,2025-03-25,,,,三井不動産リアルティ株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/360326
364559,,【@SP】プロダクト以外： 【CTU各位】CPMデータログ取得依頼_Classic：株式会社エイチ・アイ・エス様【重要度中】,2025-05-07,,,,,,,,,,対応完了,,2025-05-07,,,,株式会社エイチ・アイ・エス様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/364559
364027,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：住友金属鉱山株式会社様【重要度中】,2025-05-07,14-16,,,,,,,,,対応完了,,2025-04-25,2025-05-09,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364027
364200,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-05-07,12-14,,,,,,,,,対応完了,,2025-04-28,2025-05-01,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364200
364199,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：ジェイテクト様【重要度中】,2025-05-07,10-12,,,,,,,,,対応完了,,2025-04-28,2025-05-08,,,株式会社ジェイテクト（AC/Ariel）様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364199
364620,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸様【重要度中】,2025-05-07,,,,,,,,,,対応完了,,2025-05-07,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364620
364475,,MTG,2025-05-07,16-18,,,,,,,,,休暇/MTG/その他,,2025-05-02,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364475
364642,,【@SP】CFM： 【CTU各位】ACリモート作業同席依頼_Classic：青山商事様【重要度中】,2025-05-07,,,,,,,,,,対応完了,,2025-05-07,,,,青山商事株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364642
363937,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：[ SOMPOケア株式会社様【重要度中】,2025-05-07,"10-12, 12-14",,,,,,,,,対応完了,,2025-04-24,2025-05-15,,,SOMPOケア株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363937
359101,,【@SP】プロダクト以外： 【CTU各位】ホスト名変更_Classic [本番環境]： 株式会社日立リアルエステートパートナーズ【重要度中】,2025-05-07,終日,,終日,,,,,,,対応完了,,2025-03-13,2025-04-11,,,株式会社日立リアルエステートパートナーズ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/359101
361518,,CPM_セットアップ研修_井島さん,2025-05-07,終日,2025-05-08,終日,2025-05-09,終日,2025-05-12,終日,2025-05-13,終日,,22.作業完全終了,2025-04-03,2025-04-17,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361518
363687,,【サラヤ様】環境同期（本番⇒テスト）,2025-05-07,終日,2025-05-08,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-23,2025-04-28,,,サラヤ株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363687
364341,,【AC】【株式会社エクソル様】【本番環境】表領域拡張依頼【重要度：中】,2025-05-07,12-14,,,,,,,,,,22.作業完全終了,2025-05-01,2025-05-02,,,株式会社エクソル,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364341
364492,,【表領域拡張依頼】PGM様【本番環境】,2025-05-07,10-12,,,,,,,,,,22.作業完全終了,2025-05-02,2025-05-02,,,パシフィックゴルフマネージメント株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364492
363866,,【株式会社RYODEN様】【Develop環境】【重要度：中】暫定適用依頼 ,2025-05-07,10-12,,,,,,,,,,22.作業完全終了,2025-04-24,2025-04-25,,,株式会社RYODEN 様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363866
363761,,【スカパーJSAT様】【AC】Staging環境への暫定適用依頼,2025-05-07,10-12,,,,,,,,,,22.作業完全終了,2025-04-23,,,,スカパーJSAT株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363761
363614,,【スカパーJSAT様】【PU】Staging環境への暫定適用依頼,2025-05-07,16-18,,,,,,,,,,22.作業完全終了,2025-04-22,2025-04-25,,,スカパーJSAT株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363614
364260,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータ更新依頼：RYODEN様【重要度中】,2025-05-08,10-12,,,,,,,,,対応完了,,2025-04-30,,,,株式会社RYODEN様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364260
363546,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータ更新依頼：株式会社ＮＳＤ様【重要度高】Staging環境,2025-05-08,12-14,,,,,,,,,対応完了,,2025-04-22,2025-05-01,,,株式会社ＮＳＤ様,HUE(ACESオンプレ)_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363546
364617,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：ユーザ名【重要度低】,2025-05-08,14-16,,,,,,,,,対応完了,,2025-05-07,2025-05-12,,,株式会社IMAGICA GROUP様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364617
364594,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：日鉄ケミカル＆マテリアル様【重要度中】,2025-05-08,10-12,,,,,,,,,対応完了,,2025-05-07,2025-05-08,,,日鉄ケミカル＆マテリアル株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/364594
364653,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ノエビア様【重要度中】,2025-05-08,14-16,,,,,,,,,対応完了,,2025-05-07,2025-05-08,,,株式会社ノエビア様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364653
364443,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic： パーソルホールディングス株式会社様【重要度中】,2025-05-08,10-12,,,,,,,,,対応完了,,2025-05-02,2025-05-08,,,パーソルホールディングス株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364443
364570,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：小島プレス工業株式会社【重要度中】,2025-05-08,10-12,,,,,,,,,対応完了,,2025-05-07,2025-05-07,,,小島プレス工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364570
364322,,【木暮同席依頼】【AC】【株式会社ノエビア様】【本番環境】サーバーファイル整理依頼【重要度：中】,2025-05-08,"12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-04-30,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364322
363940,,【@SP】HUE Asset： 【CTU各位】HUE-AC都度依頼_HUE：南海電気鉄道株式会社様【重要度中】,2025-05-08,"14-16, 16-18",,,,,,,,,対応完了,,2025-04-24,,,,南海電気鉄道株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363940
364673,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータログ取得依頼：株式会社OSPホールディングス様【重要度高】,2025-05-08,12-14,,,,,,,,,対応完了,,2025-05-07,2025-05-08,,,株式会社OSPホールディングス様,HUE(ACESのみ)_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364673
364147,,【@SP】CBM： 【CTU各位】AC設定ファイル関連依頼_Classic：フジミインコーポレーテッド様【重要度中】,2025-05-08,12-14,,,,,,,,,対応完了,,2025-04-28,2025-05-07,,,株式会社フジミインコーポレーテッド様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364147
364781,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ヤナセ様【重要度中】,2025-05-08,14-16,,,,,,,,,対応完了,,2025-05-08,2025-05-08,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364781
364755,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：天神会様【重要度中】,2025-05-08,,,12-14,,,,,,,対応完了,,2025-05-08,2025-05-08,,,社会医療法人天神会様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364755
364625,,事前準備_サラヤ様,2025-05-08,終日,,,,,,,,,休暇/MTG/その他,,2025-05-07,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364625
364235,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：シップヘルスケアホールディングス様【重要度低】,2025-05-08,,,,,,,,,,対応完了,,2025-04-30,,,,シップヘルスケアホールディングス株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364235
364237,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：帝国データバンク様【重要度中】,2025-05-08,"10-12, 12-14",,,,,,,,,対応完了,,2025-04-30,2025-05-07,,,株式会社帝国データバンク様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364237
364442,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：牧野フライス製作所様【重要度低】,2025-05-08,,,,,,,,,,対応完了,,2025-05-02,2025-05-29,,,株式会社牧野フライス製作所様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364442
